"","Journal","Rank","Source"
"20347","Zeitschrift fuer Oeffentliches Recht","C","ERA"
"20348","Zeitschrift fuer Ostmitteleuropa-Forschung","B","ERA"
"20349","Zeitschrift fuer Paedagogik und Theologie: der Evangelische Erzieher","B","ERA"
"20350","Zeitschrift fuer Papyrologie und Epigraphik","A+","ERA"
"20351","Zeitschrift fuer Philosophische Forschung","A","ERA"
"20352","Zeitschrift fuer Psychiatrie, Psychologie und Psychotherapie","C","ERA"
"20353","Zeitschrift fuer Psychologie mit Zeitschrift fuer Angewandte Psychologie","C","ERA"
"20354","Zeitschrift fuer Psychosomatische Medizin und Psychotherapie","B","ERA"
"20355","Zeitschrift fuer Rechtsvergleichung, Internationales Privatrecht und Europarecht","C","ERA"
"20356","Zeitschrift fuer Rheumatologie","C","ERA"
"20357","Zeitschrift fuer Romanische Philologie","B","ERA"
"20358","Zeitschrift fuer Slavische Philologie","C","ERA"
"20359","Zeitschrift fuer Slawistik","B","ERA"
"20360","Zeitschrift fuer Soziologie","C","ERA"
"20361","Zeitschrift fuer Sportpsychologie","C","ERA"
"20362","Zeitschrift fuer Sprachwissenschaft","B","ERA"
"20363","Zeitschrift fuer Theologie und Kirche","A","ERA"
"20364","Zeitschrift fuer Unternehmensgeschichte","B","ERA"
"20365","Zeitschrift fuer Vergleichende Rechtswissenschaft: Archiv fuer Internationales Wirtschaftsrecht","C","ERA"
"20366","Zeitschrift fuer Volkskunde","C","ERA"
"20367","Zeitschrift fuer Weltgeschichte","C","ERA"
"20368","Zeitschrift fuer Wuerttembergische Landesgeschichte","C","ERA"
"20369","Zeitschrift für Analysis und Ihre Anwendungen","B","ERA"
"20370","Zeitschrift für Angewandte Mathematik und Physik","A","ERA"
"20371","Zeitschrift fur Katholische Theologie","A","ERA"
"20372","Zeitschrift fur Kritische Theorie","C","ERA"
"20373","Zeitschrift fur Missionswissenschaft und Religionswissenschaft","B","ERA"
"20374","Zeitschrift fur Padagogische Psychologie","C","ERA"
"20375","Zeitschrift fur Personalpsychologie","C","ERA"
"20376","Zeitschrift fur Sexualforschung","C","ERA"
"20377","Zement - Kalk - Gips International","C","ERA"
"20378","Zentralasiatische Studien","B","ERA"
"20379","Zephyrus","B","ERA"
"20380","Zeylanica","C","ERA"
"20381","ZFF: Zeitschrift fuer Fremdsprachenforschung","C","ERA"
"20382","ZfV - Zeitschrift fuer Geodaesie, Geoinformation und Landmanagement","C","ERA"
"20383","Zhejiang Learned Journal","C","ERA"
"20384","Zhejiang Linxueyuan Xuebao","C","ERA"
"20385","Zhejiang University Journal (Science A): applied physics and engineering","B","ERA"
"20386","Zhejiang University. Journal (Science B): international biomedicine and biotechnology journal","C","ERA"
"20387","Zhiwu Shengli yu Fenzi Shengwuxue Xuebao:Journal of Plant Physiology and Molecular Biology","C","ERA"
"20388","Zhongguo Kexue. B Ji: Huaxue","C","ERA"
"20389","Zhongguo Renkou Ziyuan yu Huanjing","B","ERA"
"20390","Zhongguo Yixue Kexueyuan Xuebao","C","ERA"
"20391","Zhongguo Yuanlin","C","ERA"
"20392","Zhongguo Zhongyao Zazhi","C","ERA"
"20393","Zhonghua Minguo Xinzang Xuehui Zazhi","C","ERA"
"20394","Zhonghua Shenjingke Zazhi","C","ERA"
"20395","Zhongnan Caijing Daxue Xuebao","C","ERA"
"20396","Zhongyi Zhenggu","C","ERA"
"20397","Zhurnal Matematicheskoi Fiziki, Analiza, Geometrii","C","ERA"
"20398","Zhurnal Nauchnoi i Prikladnoi Fotografii","C","ERA"
"20399","Zhurnal Obshchei Biologii","C","ERA"
"20400","Zhurnal Vysshei Nervnoi Deyatel'nosti","C","ERA"
"20401","Zibaldone: Zeitschrift fuer italienische Kultur der Gegenwart","C","ERA"
"20402","Zielsprache Deutsch: die Zeitschrift fuer den Deutschunterricht in der Erwachsenenbildung","C","ERA"
"20403","Zimbabwe Journal of Agricultural Research","C","ERA"
"20404","Zimbabwe Journal of Educational Research","C","ERA"
"20405","Zimbabwe Veterinary Journal","C","ERA"
"20406","Zinbvn","B","ERA"
"20407","Ziva Antika","C","ERA"
"20408","ZNT - Zeitschrift fuer Neues Testament: das neue Testament in Universitaet, Kirche, Schule und
Gesellschaft","A","ERA"
"20409","Zoo Biology","B","ERA"
"20410","Zoocriaderos","C","ERA"
"20411","Zoologica Poloniae: Archivum Societatis Zoologorum Poloniae","C","ERA"
"20412","Zoologica Scripta","B","ERA"
"20413","Zoological Journal of the Linnean Society","A","ERA"
"20414","Zoological Science: an international journal","B","ERA"
"20415","Zoological Studies","C","ERA"
"20416","Zoologichesky Zhurnal","C","ERA"
"20417","Zoologisch-Botanische Gesellschaft in Oesterreich. Verhandlungen","C","ERA"
"20418","Zoologischer Anzeiger","B","ERA"
"20419","Zoology","B","ERA"
"20420","Zoology in the Middle East","C","ERA"
"20421","Zoomorphology: an international journal of comparative and functional morphology","B","ERA"
"20422","Zoonoses and Public Health","B","ERA"
"20423","Zoosystematics and Evolution: Mitteilungen aus dem Museum fur Naturkunde zu Berlin","C","ERA"
"20424","Zootaxa","C","ERA"
"20425","Zpravy Pamatkove Pece","C","ERA"
"20426","Zuchtungskunde","C","ERA"
"20427","Zuckmayer-Jahrbuch","C","ERA"
"20428","Zuowu Xuebao","C","ERA"
"20429","Zwingliana","B","ERA"
"20430","Academy of Management Annals","A+","USBS"
"20431","Academy of Management Journal","A+","USBS"
"20432","Academy of Management Learning and Education","A+","USBS"
"20433","Academy of Management Perspectives","A+","USBS"
"20434","Academy of Management Review","A+","USBS"
"20435","Accounting Review","A+","USBS"
"20436","Accounting, Organizations and Society","A+","USBS"
"20437","ACM Transactions on Computer-Human Interaction","A+","USBS"
"20438","Administrative Science Quarterly","A+","USBS"
"20439","American Economic Journal: Applied Economics","A+","USBS"
"20440","American Economic Journal: Economic Policy","A+","USBS"
"20441","American Economic Journal: Macroeconomics","A+","USBS"
"20442","American Economic Review","A+","USBS"
"20443","American Journal of Agricultural Economics","A+","USBS"
"20444","American Journal of Political Science","A+","USBS"
"20445","American Journal of Public Health","A+","USBS"
"20446","American Journal of Sociology","A+","USBS"
"20447","American Political Science Review","A+","USBS"
"20448","American Psychologist","A+","USBS"
"20449","American Sociological Review","A+","USBS"
"20450","Annals of Probability","A+","USBS"
"20451","Annals of Statistics","A+","USBS"
"20452","Annals of Tourism Research","A+","USBS"
"20453","Annual Review of Organizational Psychology and Organizational","A+","USBS"
"20454","Annual Review of Psychology","A+","USBS"
"20455","Annual Review of Sociology","A+","USBS"
"20456","Artificial Intelligence","A+","USBS"
"20457","Biometrics","A+","USBS"
"20458","Biometrika","A+","USBS"
"20459","British Journal of Industrial Relations","A+","USBS"
"20460","British Journal of Social Psychology","A+","USBS"
"20461","British Tax Review","A+","USBS"
"20462","Business Ethics Quarterly","A+","USBS"
"20463","Cognition","A+","USBS"
"20464","Contemporary Accounting Research","A+","USBS"
"20465","Decision Support Systems","A+","USBS"
"20466","Econometric Theory","A+","USBS"
"20467","Econometrica","A+","USBS"
"20468","Economic Geography","A+","USBS"
"20469","Economic Journal","A+","USBS"
"20470","Economic Theory","A+","USBS"
"20471","Educational Psychologist","A+","USBS"
"20472","Emotion","A+","USBS"
"20473","Entrepreneurship: Theory and Practice","A+","USBS"
"20474","European Economic Review","A+","USBS"
"20475","European Journal of Information Systems","A+","USBS"
"20476","European Journal of Operational Research","A+","USBS"
"20477","European Journal of Personality","A+","USBS"
"20478","European Journal of Political Research","A+","USBS"
"20479","Experimental Economics","A+","USBS"
"20480","Games and Economic Behavior","A+","USBS"
"20481","Gender & Society","A+","USBS"
"20482","Global Environmental Change: human and policy dimensions","A+","USBS"
"20483","Human Relations","A+","USBS"
"20484","Human Resource Management","A+","USBS"
"20485","IEEE Transactions on Computers","A+","USBS"
"20486","IEEE Transactions on Cybernetics (previously entitled IEEE","A+","USBS"
"20487","IEEE Transactions on Neural Networks and Learning Systems","A+","USBS"
"20488","IEEE Transactions on Pattern Analysis and Machine Intelligence","A+","USBS"
"20489","Information and Management","A+","USBS"
"20490","Information and Organization","A+","USBS"
"20491","Information Systems Journal","A+","USBS"
"20492","Information Systems Research","A+","USBS"
"20493","International Economic Review","A+","USBS"
"20494","International Journal of Management Reviews","A+","USBS"
"20495","International Journal of Production Economics","A+","USBS"
"20496","International Journal of Research in Marketing","A+","USBS"
"20497","International Security","A+","USBS"
"20498","International Studies Quarterly","A+","USBS"
"20499","Journal of Accounting and Economics","A+","USBS"
"20500","Journal of Accounting Research","A+","USBS"
"20501","Journal of Applied Econometrics","A+","USBS"
"20502","Journal of Applied Psychology","A+","USBS"
"20503","Journal of Banking and Finance","A+","USBS"
"20504","Journal of Business and Economic Statistics","A+","USBS"
"20505","Journal of Business Venturing","A+","USBS"
"20506","Journal of Computational and Graphical Statistics","A+","USBS"
"20507","Journal of Consumer Psychology","A+","USBS"
"20508","Journal of Consumer Research","A+","USBS"
"20509","Journal of Contract Law","A+","USBS"
"20510","Journal of Corporate Finance","A+","USBS"
"20511","Journal of Development Economics","A+","USBS"
"20512","Journal of Econometrics","A+","USBS"
"20513","Journal of Economic Geography","A+","USBS"
"20514","Journal of Economic Growth","A+","USBS"
"20515","Journal of Economic Literature","A+","USBS"
"20516","Journal of Economic Perspectives","A+","USBS"
"20517","Journal of Economic Theory","A+","USBS"
"20518","Journal of Educational Psychology","A+","USBS"
"20519","Journal of Environmental Economics and Management","A+","USBS"
"20520","Journal of Experimental Psychology: general","A+","USBS"
"20521","Journal of Experimental Psychology: human perception and","A+","USBS"
"20522","Journal of Experimental Psychology: learning, memory, and","A+","USBS"
"20523","Journal of Experimental Social Psychology","A+","USBS"
"20524","Journal of Finance","A+","USBS"
"20525","Journal of Financial and Quantitative Analysis","A+","USBS"
"20526","Journal of Financial Economics","A+","USBS"
"20527","Journal of Financial Intermediation","A+","USBS"
"20528","Journal of Financial Markets","A+","USBS"
"20529","Journal of Health Economics","A+","USBS"
"20530","Journal of Human Resources: education, manpower and welfare","A+","USBS"
"20531","Journal of Information Technology","A+","USBS"
"20532","Journal of Interactive Marketing","A+","USBS"
"20533","Journal of International Business Studies","A+","USBS"
"20534","Journal of International Economics","A+","USBS"
"20535","Journal of International Marketing","A+","USBS"
"20536","Journal of Labor Economics","A+","USBS"
"20537","Journal of Law and Economics","A+","USBS"
"20538","Journal of Management","A+","USBS"
"20539","Journal of Management Information Systems","A+","USBS"
"20540","Journal of Management Studies","A+","USBS"
"20541","Journal of Marketing","A+","USBS"
"20542","Journal of Marketing Research","A+","USBS"
"20543","Journal of Monetary Economics","A+","USBS"
"20544","Journal of Money, Credit and Banking","A+","USBS"
"20545","Journal of Occupational and Organizational Psychology","A+","USBS"
"20546","Journal of Operations Management","A+","USBS"
"20547","Journal of Organizational Behavior","A+","USBS"
"20548","Journal of Personality and Social Psychology","A+","USBS"
"20549","Journal of Political Economy","A+","USBS"
"20550","Journal of Product Innovation Management","A+","USBS"
"20551","Journal of Public Economics","A+","USBS"
"20552","Journal of Retailing","A+","USBS"
"20553","Journal of Service Research","A+","USBS"
"20554","Journal of Strategic Information Systems","A+","USBS"
"20555","Journal of Supply Chain Management","A+","USBS"
"20556","Journal of the Academy of Marketing Science","A+","USBS"
"20557","Journal of the American Planning Association","A+","USBS"
"20558","Journal of the American Statistical Association","A+","USBS"
"20559","Journal of the Association for Information Science and","A+","USBS"
"20560","Journal of the Association for Information Systems","A+","USBS"
"20561","Journal of the European Economic Association","A+","USBS"
"20562","Journal of the Royal Statistical Society Series B: Statistical","A+","USBS"
"20563","Journal of Travel Research","A+","USBS"
"20564","Journal of Urban Economics","A+","USBS"
"20565","Journal of Vocational Behavior","A+","USBS"
"20566","Journal of World Business","A+","USBS"
"20567","Leadership Quarterly","A+","USBS"
"20568","Machine Learning","A+","USBS"
"20569","Management Science","A+","USBS"
"20570","Manufacturing and Service Operations Management","A+","USBS"
"20571","Marketing Science","A+","USBS"
"20572","Mathematical Finance","A+","USBS"
"20573","Mathematical Programming","A+","USBS"
"20574","Melbourne University Law Review","A+","USBS"
"20575","MIS Quarterly","A+","USBS"
"20576","Omega: the international journal of management science","A+","USBS"
"20577","Operations Research","A+","USBS"
"20578","Organization Science","A+","USBS"
"20579","Organization Studies","A+","USBS"
"20580","Organizational Behavior and Human Decision Processes","A+","USBS"
"20581","Organizational Research Methods","A+","USBS"
"20582","Personality and Social Psychology Bulletin","A+","USBS"
"20583","Personality and Social Psychology Review","A+","USBS"
"20584","Personnel Psychology: a journal of applied research","A+","USBS"
"20585","Proceedings of the IEEE","A+","USBS"
"20586","Proceedings of the National Academy of Sciences of USA","A+","USBS"
"20587","Production and Operations Management","A+","USBS"
"20588","Progress in Human Geography","A+","USBS"
"20589","Psychological Bulletin","A+","USBS"
"20590","Psychological Methods","A+","USBS"
"20591","Psychological Review","A+","USBS"
"20592","Psychological Science","A+","USBS"
"20593","Public Administration Review","A+","USBS"
"20594","Public Opinion Quarterly","A+","USBS"
"20595","Quarterly Journal of Economics","A+","USBS"
"20596","RAND Journal of Economics","A+","USBS"
"20597","Regional Studies","A+","USBS"
"20598","Research Policy","A+","USBS"
"20599","Review of Accounting Studies","A+","USBS"
"20600","Review of Economic Studies","A+","USBS"
"20601","Review of Economics and Statistics","A+","USBS"
"20602","Review of Finance","A+","USBS"
"20603","Review of Financial Studies","A+","USBS"
"20604","Science","A+","USBS"
"20605","Social Science and Medicine","A+","USBS"
"20606","Strategic Entrepreneurship Journal","A+","USBS"
"20607","Strategic Management Journal","A+","USBS"
"20608","Sydney Law Review","A+","USBS"
"20609","Tourism Management","A+","USBS"
"20610","Transportation Research Part A: Policy and Practice","A+","USBS"
"20611","Transportation Research Part B: Methodological","A+","USBS"
"20612","Transportation Research Part C: Emerging Technologies","A+","USBS"
"20613","Transportation Research Part E: Logistics and Transportation","A+","USBS"
"20614","Transportation Science","A+","USBS"
"20615","University of New South Wales Law Journal","A+","USBS"
"20616","Abacus: a journal of accounting, finance and business studies","A","USBS"
"20617","Academy of Management Discoveries","A","USBS"
"20618","Accident Analysis and Prevention","A","USBS"
"20619","Accounting and Business Research","A","USBS"
"20620","Accounting and Finance","A","USBS"
"20621","Accounting Horizons","A","USBS"
"20622","Accounting, Auditing and Accountability Journal","A","USBS"
"20623","ACM Computing Surveys","A","USBS"
"20624","ACM Transactions on Database Systems","A","USBS"
"20625","ACM Transactions on Knowledge Discovery from Data","A","USBS"
"20626","ACM Transactions on Software Engineering and Methodology","A","USBS"
"20627","Acta Psychologica","A","USBS"
"20628","Addiction","A","USBS"
"20629","Adelaide Law Review","A","USBS"
"20630","Advances in Applied Probability","A","USBS"
"20631","American Economic Journal: Microeconomics","A","USBS"
"20632","American Educational Research Journal","A","USBS"
"20633","American Statistician","A","USBS"
"20634","Annals of Applied Probability","A","USBS"
"20635","Annals of Applied Statistics","A","USBS"
"20636","Annals of Operations Research","A","USBS"
"20637","Applied Economics","A","USBS"
"20638","Applied Energy","A","USBS"
"20639","Applied Geography","A","USBS"
"20640","Applied Mathematical Modelling","A","USBS"
"20641","Applied Ontology","A","USBS"
"20642","Applied Psychology","A","USBS"
"20643","Asia Pacific Journal of Management","A","USBS"
"20644","Asian Journal of Comparative Law","A","USBS"
"20645","Astin Bulletin","A","USBS"
"20646","Auditing: a journal of practice and theory","A","USBS"
"20647","Australian and New Zealand Journal of Criminology","A","USBS"
"20648","Australian Bar Review","A","USBS"
"20649","Australian Business Law Review","A","USBS"
"20650","Australian Journal of Agricultural and Resource Economics","A","USBS"
"20651","Australian Journal of Corporate Law","A","USBS"
"20652","Australian Journal of Labour Law","A","USBS"
"20653","Australian Journal of Management","A","USBS"
"20654","Australian Law Journal","A","USBS"
"20655","Australian Tax Forum","A","USBS"
"20656","Bayesian Analysis","A","USBS"
"20657","BE Journal of Economic Analysis and Policy","A","USBS"
"20658","BE Journal of Macroeconomics","A","USBS"
"20659","BE Journal of Theoretical Economics","A","USBS"
"20660","Behavioral and Brain Sciences","A","USBS"
"20661","Behavioral Research in Accounting","A","USBS"
"20662","Behaviour and Information Technology","A","USBS"
"20663","Bernoulli","A","USBS"
"20664","Biostatistics","A","USBS"
"20665","British Accounting Review","A","USBS"
"20666","British Educational Research Journal","A","USBS"
"20667","British Journal of Educational Psychology","A","USBS"
"20668","British Journal of Management","A","USBS"
"20669","British Journal of Political Science","A","USBS"
"20670","British Journal of Psychology","A","USBS"
"20671","British Journal of Sociology","A","USBS"
"20672","Brookings Papers on Economic Activity","A","USBS"
"20673","Business and Information Systems Engineering (BISE)","A","USBS"
"20674","Business and Society","A","USBS"
"20675","Business History","A","USBS"
"20676","Business History Review","A","USBS"
"20677","California Management Review","A","USBS"
"20678","Cambridge Journal of Economics","A","USBS"
"20679","Cambridge Law Journal","A","USBS"
"20680","Canadian Journal of Agricultural Economics / Revue Canadienne","A","USBS"
"20681","Canadian Journal of Economics / Revue canadienne","A","USBS"
"20682","Canadian Tax Journal","A","USBS"
"20683","China Economic Review","A","USBS"
"20684","China Quarterly","A","USBS"
"20685","Communications of the ACM","A","USBS"
"20686","Communications of the Association for Information Systems","A","USBS"
"20687","Company and Securities Law Journal","A","USBS"
"20688","Comparative Labor Law and Policy Journal","A","USBS"
"20689","Competition and Consumer Law Journal","A","USBS"
"20690","Computational Statistics and Data Analysis","A","USBS"
"20691","Computer-Aided Civil and Infrastructure Engineering","A","USBS"
"20692","Computers and Industrial Engineering","A","USBS"
"20693","Computers and Operations Research","A","USBS"
"20694","Computers and Security","A","USBS"
"20695","Corporate Governance: an international review","A","USBS"
"20696","Critical Perspectives on Accounting","A","USBS"
"20697","Data and Knowledge Engineering","A","USBS"
"20698","Data Mining and Knowledge Discovery","A","USBS"
"20699","Decision Sciences","A","USBS"
"20700","Design Studies","A","USBS"
"20701","Developmental Psychology","A","USBS"
"20702","Ecological Economics","A","USBS"
"20703","Econometric Reviews","A","USBS"
"20704","Econometrics Journal","A","USBS"
"20705","Economic and Industrial Democracy","A","USBS"
"20706","Economic Development and Cultural Change","A","USBS"
"20707","Economic History Review","A","USBS"
"20708","Economic Inquiry","A","USBS"
"20709","Economic Modelling","A","USBS"
"20710","Economic Policy","A","USBS"
"20711","Economic Record","A","USBS"
"20712","Economica","A","USBS"
"20713","Economics and Philosophy","A","USBS"
"20714","Economics Letters","A","USBS"
"20715","Economics of Education Review","A","USBS"
"20716","Economics of Transition","A","USBS"
"20717","Economy and Society","A","USBS"
"20718","Educational Psychology Review","A","USBS"
"20719","Electronic Commerce Research","A","USBS"
"20720","Electronic Journal of Statistics","A","USBS"
"20721","Electronic Markets","A","USBS"
"20722","Emerging Markets Review","A","USBS"
"20723","Energy Economics","A","USBS"
"20724","Energy Journal","A","USBS"
"20725","Enterprise Information Systems","A","USBS"
"20726","Entrepreneurship and Regional Development","A","USBS"
"20727","Environment and Planning A","A","USBS"
"20728","Environment and Planning D","A","USBS"
"20729","Environmental and Resource Economics","A","USBS"
"20730","Environmental Politics","A","USBS"
"20731","European Accounting Review","A","USBS"
"20732","European Financial Management","A","USBS"
"20733","European Journal of Industrial Relations","A","USBS"
"20734","European Journal of International Law","A","USBS"
"20735","European Journal of Marketing","A","USBS"
"20736","European Journal of Political Economy","A","USBS"
"20737","European Journal of Social Psychology","A","USBS"
"20738","European Journal of Sociology","A","USBS"
"20739","European Journal of Work and Organizational Psychology","A","USBS"
"20740","European Management Journal","A","USBS"
"20741","European Review of Agricultural Economics","A","USBS"
"20742","European Urban and Regional Studies","A","USBS"
"20743","Eurosurveillance","A","USBS"
"20744","Expert Systems with Applications","A","USBS"
"20745","Explorations in Economic History","A","USBS"
"20746","Family Business Review","A","USBS"
"20747","Federal Law Review","A","USBS"
"20748","Finance and Stochastics","A","USBS"
"20749","Financial Accountability and Management","A","USBS"
"20750","Financial Analysts Journal","A","USBS"
"20751","Financial Management","A","USBS"
"20752","Financial Review (Statesboro)","A","USBS"
"20753","Foreign Affairs","A","USBS"
"20754","Gender, Work and Organization","A","USBS"
"20755","Global Strategy Journal","A","USBS"
"20756","Governance: An International Journal of Policy and","A","USBS"
"20757","Government Information Quarterly","A","USBS"
"20758","Group and Organization Management","A","USBS"
"20759","Group Decision and Negotiation","A","USBS"
"20760","Harvard Business Review","A","USBS"
"20761","Health and Place","A","USBS"
"20762","Health Care Management Review","A","USBS"
"20763","Health Economics","A","USBS"
"20764","Health Services Research","A","USBS"
"20765","Higher Education Research and Development","A","USBS"
"20766","History of Political Economy","A","USBS"
"20767","Hong Kong Law Journal","A","USBS"
"20768","Human Performance","A","USBS"
"20769","Human Resource Management Journal (UK)","A","USBS"
"20770","Human Resource Management Review","A","USBS"
"20771","Human-Computer Interaction","A","USBS"
"20772","IEEE Transactions on Engineering Management","A","USBS"
"20773","IEEE Transactions on Fuzzy Systems","A","USBS"
"20774","IEEE Transactions on Information Theory","A","USBS"
"20775","IEEE Transactions on Intelligent Transportation Systems","A","USBS"
"20776","IEEE Transactions on Knowledge and Data Engineering","A","USBS"
"20777","IEEE Transactions on Reliability","A","USBS"
"20778","IEEE Transactions on Software Engineering","A","USBS"
"20779","IIE Transactions","A","USBS"
"20780","Industrial and Corporate Change","A","USBS"
"20781","Industrial and Labor Relations Review","A","USBS"
"20782","Industrial Law Journal","A","USBS"
"20783","Industrial Marketing Management","A","USBS"
"20784","Industrial Relations: a journal of economy and society","A","USBS"
"20785","Information and Software Technology","A","USBS"
"20786","Information Systems Frontiers","A","USBS"
"20787","Information Systems: databases: their creation, management","A","USBS"
"20788","Information Technology and People","A","USBS"
"20789","INFORMS Journal on Computing","A","USBS"
"20790","Insolvency Law Journal","A","USBS"
"20791","Insurance Mathematics and Economics","A","USBS"
"20792","International Affairs","A","USBS"
"20793","International and Comparative Law Quarterly","A","USBS"
"20794","International Business Review","A","USBS"
"20795","International Journal of Accounting","A","USBS"
"20796","International Journal of Accounting Information Systems","A","USBS"
"20797","International Journal of Behaviour Nutrition and Physical Activity","A","USBS"
"20798","International Journal of Electronic Commerce","A","USBS"
"20799","International Journal of Forecasting","A","USBS"
"20800","International Journal of Game Theory","A","USBS"
"20801","International Journal of Geographical Information Science","A","USBS"
"20802","International Journal of Hospitality Management","A","USBS"
"20803","International Journal of Human Resource Management","A","USBS"
"20804","International Journal of Industrial Organization","A","USBS"
"20805","International Journal of Information Management","A","USBS"
"20806","International Journal of Machine Learning and Cybernetics","A","USBS"
"20807","International Journal of Medical Informatics","A","USBS"
"20808","International Journal of Operations and Production Management","A","USBS"
"20809","International Journal of Physical Distribution and Logistics","A","USBS"
"20810","International Journal of Production Research","A","USBS"
"20811","International Journal of Project Management","A","USBS"
"20812","International Journal of Selection and Assessment","A","USBS"
"20813","International Journal of Sustainable Transport","A","USBS"
"20814","International Journal of Urban and Regional Research","A","USBS"
"20815","International Marketing Review","A","USBS"
"20816","International Migration Review","A","USBS"
"20817","International Review of Economics and Finance","A","USBS"
"20818","International Review of Finance","A","USBS"
"20819","International Review of Financial Analysis","A","USBS"
"20820","International Review of Industrial and Organizational Psychology","A","USBS"
"20821","International Small Business Journal","A","USBS"
"20822","International Statistical Review","A","USBS"
"20823","Internet Research","A","USBS"
"20824","Journal of Accounting and Public Policy","A","USBS"
"20825","Journal of Accounting Literature","A","USBS"
"20826","Journal of Accounting, Auditing and Finance","A","USBS"
"20827","Journal of Advertising","A","USBS"
"20828","Journal of Advertising Research","A","USBS"
"20829","Journal of Agricultural Economics","A","USBS"
"20830","Journal of Behavioral Decision Making","A","USBS"
"20831","Journal of Business and Psychology","A","USBS"
"20832","Journal of Business Ethics","A","USBS"
"20833","Journal of Business Finance and Accounting","A","USBS"
"20834","Journal of Business Law","A","USBS"
"20835","Journal of Business Logistics","A","USBS"
"20836","Journal of Business Research","A","USBS"
"20837","Journal of Cleaner Production (JCP)","A","USBS"
"20838","Journal of Common Market Studies","A","USBS"
"20839","Journal of Comparative Economics","A","USBS"
"20840","Journal of Conflict Resolution","A","USBS"
"20841","Journal of Consumer Culture","A","USBS"
"20842","Journal of Contemporary Asia","A","USBS"
"20843","Journal of Corporate Law Studies","A","USBS"
"20844","Journal of Cross-Cultural Psychology","A","USBS"
"20845","Journal of Development Studies","A","USBS"
"20846","Journal of Documentation","A","USBS"
"20847","Journal of Economic Behavior and Organization","A","USBS"
"20848","Journal of Economic Dynamics and Control","A","USBS"
"20849","Journal of Economic History","A","USBS"
"20850","Journal of Economic Psychology","A","USBS"
"20851","Journal of Economic Surveys","A","USBS"
"20852","Journal of Economics and Management Strategy","A","USBS"
"20853","Journal of Education Policy","A","USBS"
"20854","Journal of Empirical Finance","A","USBS"
"20855","Journal of Environmental Management","A","USBS"
"20856","Journal of Environmental Psychology","A","USBS"
"20857","Journal of Ethnic and Migration Studies","A","USBS"
"20858","Journal of European Public Policy","A","USBS"
"20859","Journal of European Social Policy","A","USBS"
"20860","Journal of Evolutionary Economics","A","USBS"
"20861","Journal of Financial Econometrics","A","USBS"
"20862","Journal of Financial Research","A","USBS"
"20863","Journal of Financial Services Research","A","USBS"
"20864","Journal of Financial Stability","A","USBS"
"20865","Journal of Forecasting","A","USBS"
"20866","Journal of Futures Markets","A","USBS"
"20867","Journal of Gambling Studies","A","USBS"
"20868","Journal of Housing Economics","A","USBS"
"20869","Journal of Industrial Economics","A","USBS"
"20870","Journal of Industrial Relations","A","USBS"
"20871","Journal of International Financial Markets, Institutions and","A","USBS"
"20872","Journal of International Management","A","USBS"
"20873","Journal of International Money and Finance","A","USBS"
"20874","Journal of Knowledge Management","A","USBS"
"20875","Journal of Law, Economics and Organization","A","USBS"
"20876","Journal of Machine Learning Research","A","USBS"
"20877","Journal of Macroeconomics","A","USBS"
"20878","Journal of Management Inquiry","A","USBS"
"20879","Journal of Mathematical Economics","A","USBS"
"20880","Journal of Medical Internet Research (JMIR)","A","USBS"
"20881","Journal of Multivariate Analysis","A","USBS"
"20882","Journal of Occupational Health Psychology","A","USBS"
"20883","Journal of Organizational Computing and Electronic Commerce","A","USBS"
"20884","Journal of Personality","A","USBS"
"20885","Journal of Policy Analysis and Management","A","USBS"
"20886","Journal of Population Economics","A","USBS"
"20887","Journal of Portfolio Management","A","USBS"
"20888","Journal of Productivity Analysis","A","USBS"
"20889","Journal of Public Administration Research and Theory","A","USBS"
"20890","Journal of Public Policy and Marketing","A","USBS"
"20891","Journal of Public Relations Research","A","USBS"
"20892","Journal of Real Estate Finance and Economics","A","USBS"
"20893","Journal of Regional Science","A","USBS"
"20894","Journal of Regulatory Economics","A","USBS"
"20895","Journal of Research in Personality","A","USBS"
"20896","Journal of Retailing and Consumer Services","A","USBS"
"20897","Journal of Risk and Insurance","A","USBS"
"20898","Journal of Risk and Uncertainty","A","USBS"
"20899","Journal of Rural Studies","A","USBS"
"20900","Journal of Scheduling","A","USBS"
"20901","Journal of Service Management","A","USBS"
"20902","Journal of Small Business Management","A","USBS"
"20903","Journal of Social Policy","A","USBS"
"20904","Journal of Sustainable Tourism","A","USBS"
"20905","Journal of the American Medical Informatics Association","A","USBS"
"20906","Journal of the Japanese and International Economies","A","USBS"
"20907","Journal of the Operational Research Society","A","USBS"
"20908","Journal of the Royal Stat Society, Series A","A","USBS"
"20909","Journal of the Royal Stat Society, Series C","A","USBS"
"20910","Journal of Time Series Analysis","A","USBS"
"20911","Journal of Transport Economics and Policy","A","USBS"
"20912","Journal of Transport Geography","A","USBS"
"20913","Judgement and Decision Making","A","USBS"
"20914","Knowledge-Based Systems","A","USBS"
"20915","Labour Economics","A","USBS"
"20916","Land Economics","A","USBS"
"20917","Land Use Policy","A","USBS"
"20918","Law Quarterly Review","A","USBS"
"20919","Leisure Sciences","A","USBS"
"20920","Long Range Planning","A","USBS"
"20921","Macroeconomic Dynamics","A","USBS"
"20922","Management Accounting Research","A","USBS"
"20923","Management and Organization Review","A","USBS"
