"","Journal","Rank","Type"
"22157","Information Technology and Libraries","C","USBS"
"22158","Information Technology and Tourism","C","USBS"
"22159","Information Visualization","C","USBS"
"22160","Informing Science: International Journal of an Emerging","C","USBS"
"22161","Innovations in Education and Teaching International","C","USBS"
"22162","Institute of Economic Affairs. Research Monographs","C","USBS"
"22163","Instructional Science","C","USBS"
"22164","Intellectual Property Forum","C","USBS"
"22165","Intellectual Property Quarterly","C","USBS"
"22166","Interacting with Computers","C","USBS"
"22167","Intereconomics: review of European economic policy","C","USBS"
"22168","Internal Auditing","C","USBS"
"22169","International Advances in Economic Research","C","USBS"
"22170","International Economic Journal","C","USBS"
"22171","International Economics / Economia Internazionale","C","USBS"
"22172","International Entrepreneurship and Management Journal","C","USBS"
"22173","International Journal","C","USBS"
"22174","International Journal of Accounting Auditing and Performance","C","USBS"
"22175","International Journal of Actor-Network Theory and Technological","C","USBS"
"22176","International Journal of Agile Management Systems","C","USBS"
"22177","International Journal of Applied Business and Economic Research","C","USBS"
"22178","International Journal of Applied Economics","C","USBS"
"22179","International Journal of Applied Economics and Econometrics","C","USBS"
"22180","International Journal of Applied Logistics","C","USBS"
"22181","International Journal of Applied Management and Technology","C","USBS"
"22182","International Journal of Applied Mathematics and Statistics","C","USBS"
"22183","International Journal of Approximate Reasoning","C","USBS"
"22184","International Journal of Bank Marketing","C","USBS"
"22185","International Journal of Business Information Systems","C","USBS"
"22186","International Journal of Business Performance Management","C","USBS"
"22187","International Journal of Corporate Social Responsibility","C","USBS"
"22188","International Journal of Culture, Tourism and Hospitality","C","USBS"
"22189","International Journal of Data Science and Analytics","C","USBS"
"22190","International Journal of Data Warehousing and Mining","C","USBS"
"22191","International Journal of Design Creativity and Innovation","C","USBS"
"22192","International Journal of Development Issues","C","USBS"
"22193","International Journal of Diversity in Organisations, Communities","C","USBS"
"22194","International Journal of Economic Perspectives","C","USBS"
"22195","International Journal of Economic Research","C","USBS"
"22196","International Journal of Economic Theory","C","USBS"
"22197","International Journal of Education and Development using","C","USBS"
"22198","International Journal of Educational Management","C","USBS"
"22199","International Journal of Educational Research","C","USBS"
"22200","International Journal of Electronic Business","C","USBS"
"22201","International Journal of Electronic Customer Relationship","C","USBS"
"22202","International Journal of Electronic Government Research","C","USBS"
"22203","International Journal of Emerging Electric Power Systems","C","USBS"
"22204","International Journal of Emerging Markets","C","USBS"
"22205","International Journal of Employment Studies","C","USBS"
"22206","International Journal of Enterprise Information Systems","C","USBS"
"22207","International Journal of Entrepreneurship and Innovation","C","USBS"
"22208","International Journal of Entrepreneurship and Innovation","C","USBS"
"22209","International Journal of Entrepreneurship and Small Business","C","USBS"
"22210","International Journal of Event and Festival Management","C","USBS"
"22211","International Journal of Event Management Research","C","USBS"
"22212","International Journal of Green Economics","C","USBS"
"22213","International Journal of Health Care Quality Assurance","C","USBS"
"22214","International Journal of Healthcare Information Systems and","C","USBS"
"22215","International Journal of Heritage Studies","C","USBS"
"22216","International Journal of Hospitality and Tourism Administration","C","USBS"
"22217","International Journal of Indian Culture and Business","C","USBS"
"22218","International Journal of Information and Communication","C","USBS"
"22219","International Journal of Information and Learning Technology","C","USBS"
"22220","International Journal of Information Security and Privacy","C","USBS"
"22221","International Journal of Information Systems and Change","C","USBS"
"22222","International Journal of Information Technology and Web","C","USBS"
"22223","International Journal of Innovation and Learning","C","USBS"
"22224","International Journal of Intellectual Property Management","C","USBS"
"22225","International Journal of Intelligent Information Technologies","C","USBS"
"22226","International Journal of Internet and Enterprise Management","C","USBS"
"22227","International Journal of Internet Science","C","USBS"
"22228","International Journal of Knowledge and Learning","C","USBS"
"22229","International Journal of Knowledge Management Studies","C","USBS"
"22230","International Journal of Law and Education","C","USBS"
"22231","International Journal of Logistics Economics and Globalisation","C","USBS"
"22232","International Journal of Logistics Systems and Management","C","USBS"
"22233","International Journal of Management and Decision Making","C","USBS"
"22234","International Journal of Management Education","C","USBS"
"22235","International Journal of Manufacturing Technology and","C","USBS"
"22236","International Journal of Mathematics and Statistics","C","USBS"
"22237","International Journal of Mobile Information Systems","C","USBS"
"22238","International Journal of Monetary Economics and Finance","C","USBS"
"22239","International Journal of Operations and Quantative Management","C","USBS"
"22240","International Journal of Organizational Analysis","C","USBS"
"22241","International Journal of Police Science and Management","C","USBS"
"22242","International Journal of Political Economy","C","USBS"
"22243","International Journal of Politics, Culture and Society","C","USBS"
"22244","International Journal of Productivity and Performance","C","USBS"
"22245","International Journal of Quality and Innovation","C","USBS"
"22246","International Journal of Quality Innovation","C","USBS"
"22247","International Journal of Services Science","C","USBS"
"22248","International Journal of Simulation and Process Modelling","C","USBS"
"22249","International Journal of Sociology and Social Policy","C","USBS"
"22250","International Journal of Statistics and Systems","C","USBS"
"22251","International Journal of Stochastic Analysis","C","USBS"
"22252","International Journal of Strategic Decision Sciences","C","USBS"
"22253","International Journal of Technology and Human Interaction","C","USBS"
"22254","International Journal of Technology Management and","C","USBS"
"22255","International Journal of Technology, Knowledge and Society","C","USBS"
"22256","International Journal of Tourism Policy","C","USBS"
"22257","International Journal of Training and Development","C","USBS"
"22258","International Journal of Transport Economics / Rivista","C","USBS"
"22259","International Journal of Value Chain Management","C","USBS"
"22260","International Journal of Wine Business Research","C","USBS"
"22261","International Journal of Work Organisation and Emotion","C","USBS"
"22262","International Journal of World Peace","C","USBS"
"22263","International Peacekeeping","C","USBS"
"22264","International Politics","C","USBS"
"22265","International Public Policy Review","C","USBS"
"22266","International Public Relations Review","C","USBS"
"22267","International Relations","C","USBS"
"22268","International Relations of the Asia Pacific","C","USBS"
"22269","International Research Journal of Finance and Economics","C","USBS"
"22270","International Review of Economics","C","USBS"
"22271","International Review of Economics Education","C","USBS"
"22272","International Review of Information Ethics","C","USBS"
"22273","International Review of Retail, Distribution and Consumer","C","USBS"
"22274","International Studies Perspectives","C","USBS"
"22275","International Tax Journal","C","USBS"
"22276","Internationale Politik","C","USBS"
"22277","InterStat","C","USBS"
"22278","Intertax: international tax review","C","USBS"
"22279","Investment Management and Financial Innovations","C","USBS"
"22280","Irish Marketing Review","C","USBS"
"22281","ISEAS Current Economic Affairs Series","C","USBS"
"22282","Issues and Studies","C","USBS"
"22283","Issues in Social and Environmental Accounting","C","USBS"
"22284","IUP Journal of Accounting Research and Audit Practices","C","USBS"
"22285","James Cook University Law Review","C","USBS"
"22286","Japanese Journal of Political Science","C","USBS"
"22287","Japanese Studies","C","USBS"
"22288","Journal for Institutional Innovation, Development and Transition","C","USBS"
"22289","Journal for Studies in Economics and Econometrics","C","USBS"
"22290","Journal of Aboriginal Economic Development","C","USBS"
"22291","Journal of Academy of Business and Economics","C","USBS"
"22292","Journal of Accountancy (Trade Magazine)","C","USBS"
"22293","Journal of Accounting and Organizational Change","C","USBS"
"22294","Journal of Accounting Case Research","C","USBS"
"22295","Journal of Accounting, Business and Management","C","USBS"
"22296","Journal of Agricultural and Applied Economics","C","USBS"
"22297","Journal of Applied Accounting Research","C","USBS"
"22298","Journal of Applied Business and Economics","C","USBS"
"22299","Journal of Applied Management Accounting Research","C","USBS"
"22300","Journal of Applied Probability and Statistics","C","USBS"
"22301","Journal of Applied Statistical Science","C","USBS"
"22302","Journal of Arts Management, Law and Society","C","USBS"
"22303","Journal of Asia Business Studies","C","USBS"
"22304","Journal of Asian Business","C","USBS"
"22305","Journal of Asia-Pacific Business","C","USBS"
"22306","Journal of Australian Indigenous Issues","C","USBS"
"22307","Journal of Banking Regulation","C","USBS"
"22308","Journal of Behavioral Strategy","C","USBS"
"22309","Journal of Bioeconomics","C","USBS"
"22310","Journal of Business and Economic Perspectives","C","USBS"
"22311","Journal of Business and Economic Studies","C","USBS"
"22312","Journal of Business Chemistry","C","USBS"
"22313","Journal of Business Communication","C","USBS"
"22314","Journal of Business Economics and Management","C","USBS"
"22315","Journal of Business Strategy","C","USBS"
"22316","Journal of Canadian Studies","C","USBS"
"22317","Journal of Cases on Information Technology","C","USBS"
"22318","Journal of Chinese Economic and Business Studies","C","USBS"
"22319","Journal of Chinese Philosophy","C","USBS"
"22320","Journal of Chinese Tax and Policy","C","USBS"
"22321","Journal of Communication Management","C","USBS"
"22322","Journal of Communist Studies and Transition Politics","C","USBS"
"22323","Journal of Computing and Information Technology","C","USBS"
"22324","Journal of Conflict Security and Development","C","USBS"
"22325","Journal of Consumer Policy","C","USBS"
"22326","Journal of Contemporary European Studies","C","USBS"
"22327","Journal of Contemporary Issues in Business and Government","C","USBS"
"22328","Journal of Convention Event Tourism","C","USBS"
"22329","Journal of Corporate Accounting and Finance","C","USBS"
"22330","Journal of Corporate Citizenship","C","USBS"
"22331","Journal of Cost Analysis and Parametrics","C","USBS"
"22332","Journal of Critical Realism","C","USBS"
"22333","Journal of Customer Behaviour","C","USBS"
"22334","Journal of Data Science","C","USBS"
"22335","Journal of Defence Studies","C","USBS"
"22336","Journal of Derivatives and Hedge Funds","C","USBS"
"22337","Journal of Developmental Emtrepreneurship","C","USBS"
"22338","Journal of Diabetes Research","C","USBS"
"22339","Journal of Diplomacy and Foreign Relations","C","USBS"
"22340","Journal of East European Management Studies","C","USBS"
"22341","Journal of East-West Business","C","USBS"
"22342","Journal of Economic and Social Measurement","C","USBS"
"22343","Journal of Economic and Social Policy","C","USBS"
"22344","Journal of Economic Development","C","USBS"
"22345","Journal of Economic Integration","C","USBS"
"22346","Journal of Ecotourism","C","USBS"
"22347","Journal of Educational and Behavioral Statistics","C","USBS"
"22348","Journal of Elections, Public Opinion and Parties","C","USBS"
"22349","Journal of Electronic Commerce in Organizations","C","USBS"
"22350","Journal of Emerging Technologies in Accounting","C","USBS"
"22351","Journal of Enterprising Communities","C","USBS"
"22352","Journal of Enterprising Culture","C","USBS"
"22353","Journal of Entrepreneurship","C","USBS"
"22354","Journal of Entrepreneurship Education","C","USBS"
"22355","Journal of European Integration / Revue d'Integration","C","USBS"
"22356","Journal of European Integration History / Revue d'Histoire de","C","USBS"
"22357","Journal of Experimental Education","C","USBS"
"22358","Journal of Financial Crime","C","USBS"
"22359","Journal of Financial Regulation and Compliance","C","USBS"
"22360","Journal of Financial Services Marketing","C","USBS"
"22361","Journal of Forensic Economics","C","USBS"
"22362","Journal of Forest Economics","C","USBS"
"22363","Journal of Further and Higher Education","C","USBS"
"22364","Journal of Global Marketing","C","USBS"
"22365","Journal of Global Scholars of Marketing Science","C","USBS"
"22366","Journal of Health Services Research and Policy","C","USBS"
"22367","Journal of High Technology Management Research","C","USBS"
"22368","Journal of Hospitality and Tourism Education","C","USBS"
"22369","Journal of Hospitality and Tourism Management","C","USBS"
"22370","Journal of Hospitality, Leisure, Sports and Tourism Education","C","USBS"
"22371","Journal of Human Resources in Hospitality and Tourism","C","USBS"
"22372","Journal of Human Security","C","USBS"
"22373","Journal of Indian Business Research","C","USBS"
"22374","Journal of Industry, Competition and Trade","C","USBS"
"22375","Journal of Informatics Education and Research","C","USBS"
"22376","Journal of Information and Knowledge Management","C","USBS"
"22377","Journal of Information and Optimization Sciences","C","USBS"
"22378","Journal of Information Privacy and Security","C","USBS"
"22379","Journal of Information System Security","C","USBS"
"22380","Journal of Information Systems and Technology Management","C","USBS"
"22381","Journal of Information Systems Education","C","USBS"
"22382","Journal of Information Technology Case and Application","C","USBS"
"22383","Journal of Information Technology Education: Research","C","USBS"
"22384","Journal of Information Technology Management","C","USBS"
"22385","Journal of Interdisciplinary Economics","C","USBS"
"22386","Journal of International Business and Economics","C","USBS"
"22387","Journal of International Consumer Marketing","C","USBS"
"22388","Journal of International Economic Studies","C","USBS"
"22389","Journal of International Entrepreneurship","C","USBS"
"22390","Journal of International Finance and Economics","C","USBS"
"22391","Journal of International Marketing and Marketing Research","C","USBS"
"22392","Journal of International Relations and Development","C","USBS"
"22393","Journal of International Technology and Information","C","USBS"
"22394","Journal of Leadership Studies","C","USBS"
"22395","Journal of Management and Governance","C","USBS"
"22396","Journal of Management and Organization","C","USBS"
"22397","Journal of Management Development","C","USBS"
"22398","Journal of Management Systems","C","USBS"
"22399","Journal of Managerial Psychology","C","USBS"
"22400","Journal of Marketing Analytics","C","USBS"
"22401","Journal of Marketing Channels","C","USBS"
"22402","Journal of Medical Economics","C","USBS"
"22403","Journal of Military Ethics","C","USBS"
"22404","Journal of Modelling in Management","C","USBS"
"22405","Journal of Modern African Studies","C","USBS"
"22406","Journal of Non-Profit and Public Sector Marketing","C","USBS"
"22407","Journal of Official Statistics","C","USBS"
"22408","Journal of Pacific History","C","USBS"
"22409","Journal of Policy Research in Tourism, Leisure and Events","C","USBS"
"22410","Journal of Political and Military Sociology","C","USBS"
"22411","Journal of Political Ideologies","C","USBS"
"22412","Journal of Political Philosophy","C","USBS"
"22413","Journal of Political Science Education","C","USBS"
"22414","Journal of Population Research","C","USBS"
"22415","Journal of Private Equity","C","USBS"
"22416","Journal of Product and Brand Management","C","USBS"
"22417","Journal of Relationship Marketing","C","USBS"
"22418","Journal of Research and Practice in Information Technology","C","USBS"
"22419","Journal of Research for Consumers","C","USBS"
"22420","Journal of Research on Technology in Education","C","USBS"
"22421","Journal of Risk Finance","C","USBS"
"22422","Journal of Service Science Research","C","USBS"
"22423","Journal of Small Business and Enterprise Development","C","USBS"
"22424","Journal of Small Business and Entrepreneurship","C","USBS"
"22425","Journal of Small Business Strategy","C","USBS"
"22426","Journal of Social and Economic Development","C","USBS"
"22427","Journal of Social Entrepreneurship","C","USBS"
"22428","Journal of Social, Political and Economic Studies","C","USBS"
"22429","Journal of Software: Evolution and Process","C","USBS"
"22430","Journal of Statistical Research","C","USBS"
"22431","Journal of Statistical Studies","C","USBS"
"22432","Journal of Statistics and Management Systems","C","USBS"
"22433","Journal of Statistics Education","C","USBS"
"22434","Journal of Strategy and Management","C","USBS"
"22435","Journal of Structured Finance","C","USBS"
"22436","Journal of Sustainable Finance and Investment","C","USBS"
"22437","Journal of Systems and Information Technology","C","USBS"
"22438","Journal of Systems Science and Complexity","C","USBS"
"22439","Journal of Targeting, Measurement and Analysis for Marketing","C","USBS"
"22440","Journal of Teaching in International Business","C","USBS"
"22441","Journal of Teaching in Travel and Tourism","C","USBS"
"22442","Journal of Technology Management and Innovation","C","USBS"
"22443","Journal of the ACM","C","USBS"
"22444","Journal of the Australian Mathematical Society","C","USBS"
"22445","Journal of the Eastern Asia Society for Transportation Studies","C","USBS"
"22446","Journal of the History of Ideas: an international quarterly","C","USBS"
"22447","Journal of the Korean Statistical Society","C","USBS"
"22448","Journal of Theoretical Politics","C","USBS"
"22449","Journal of Tourism and Cultural Change","C","USBS"
"22450","Journal of Tourism Challenges and Trends","C","USBS"
"22451","Journal of Trading","C","USBS"
"22452","Journal of Traffic and Transportation Engineering","C","USBS"
"22453","Journal of Transnational Management","C","USBS"
"22454","Journal of Transportation Management","C","USBS"
"22455","Journal of Travel and Tourism Marketing","C","USBS"
"22456","Journal of Travel and Tourism Research","C","USBS"
"22457","Journal of Trust Research","C","USBS"
"22458","Journal of University Teaching and Learning Practice","C","USBS"
"22459","Journal of Vacation Marketing","C","USBS"
"22460","Journal of Vocational Education and Training","C","USBS"
"22461","Journal of Wealth Management","C","USBS"
"22462","Journal of Women, Politics and Policy","C","USBS"
"22463","Journal of Workplace Learning","C","USBS"
"22464","Journal of Workplace Rights","C","USBS"
"22465","Journal of Zhongnan University of Finance and Economics /","C","USBS"
"22466","Journal on Information Technology in Healthcare","C","USBS"
"22467","Keio Economic Studies","C","USBS"
"22468","Knowledge and Information Systems","C","USBS"
"22469","Knowledge Engineering Review","C","USBS"
"22470","Kobe University Economic Review","C","USBS"
"22471","Korea and the World Economy","C","USBS"
"22472","Korean Journal of Defense Analysis","C","USBS"
"22473","La Pensée","C","USBS"
"22474","Labour Law Journal","C","USBS"
"22475","Latin American Perspectives","C","USBS"
"22476","Latin American Politics and Society","C","USBS"
"22477","Leadership in Health Services","C","USBS"
"22478","Learning Organization","C","USBS"
"22479","Legislative Studies Quarterly","C","USBS"
"22480","Local Economy","C","USBS"
"22481","London Review of Education","C","USBS"
"22482","M@n@gement","C","USBS"
"22483","Malaysian Accounting Review","C","USBS"
"22484","Malaysian Journal of Economic Studies","C","USBS"
"22485","Management and Organisational History","C","USBS"
"22486","Management Research Review","C","USBS"
"22487","Management World / Guanli Shijie","C","USBS"
"22488","Managerial Finance","C","USBS"
"22489","Managing Leisure","C","USBS"
"22490","Managing Service Quality","C","USBS"
"22491","Margin - Journal of Applied Economic Research","C","USBS"
"22492","Marketing Education Review","C","USBS"
"22493","Marketing Intelligence and Planning","C","USBS"
"22494","Marketing Management","C","USBS"
"22495","Marketing Review","C","USBS"
"22496","Mathematics and Financial Economics","C","USBS"
"22497","Measuring Business Excellence","C","USBS"
"22498","Melbourne Journal of Politics","C","USBS"
"22499","Methodology and Computing in Applied Probability","C","USBS"
"22500","Middle Eastern Studies","C","USBS"
"22501","Mita Journal of Economics / Mita Gakkai Zasshi","C","USBS"
"22502","Modern China: an international journal of history and social","C","USBS"
"22503","Nation","C","USBS"
"22504","National Economic Review","C","USBS"
"22505","Nationalities Papers: the journal of nationalism and ethnicity","C","USBS"
"22506","Negotiation Journal","C","USBS"
"22507","New Left Review","C","USBS"
"22508","New Perspectives on Political Economy","C","USBS"
"22509","New Political Science: a journal of politics and culture","C","USBS"
"22510","New York Economic Review","C","USBS"
"22511","New Zealand Economic Papers","C","USBS"
"22512","New Zealand Journal of Employment Relations","C","USBS"
"22513","Newcastle Law Review","C","USBS"
"22514","Non-Profit Management and Leadership","C","USBS"
"22515","Nonproliferation Review","C","USBS"
"22516","Nordic Journal of Business","C","USBS"
"22517","Nordic Journal of Political Economy","C","USBS"
"22518","Northeast Asian Economic Review","C","USBS"
"22519","Northern Review","C","USBS"
"22520","Nova Economia","C","USBS"
"22521","Observatoire Francais des Conjonctures Economiques. Revue:","C","USBS"
"22522","Oceania","C","USBS"
"22523","Orbis: A Journal of World Affairs","C","USBS"
"22524","Osteuropa","C","USBS"
"22525","Our Economy - Journal of Contemporary / Nase Gospodarstvo","C","USBS"
"22526","Pacific Focus","C","USBS"
"22527","Pakistan Development Review","C","USBS"
"22528","Pakistan Economic and Social Review","C","USBS"
"22529","Pakistan Journal of Applied Economics","C","USBS"
"22530","Pakistan Journal of Statistics","C","USBS"
"22531","Pakistan Journal of Statistics and Operations Research","C","USBS"
"22532","Patterns of Prejudice","C","USBS"
"22533","Peace and Change","C","USBS"
"22534","Pennsylvania Economic Review","C","USBS"
"22535","People and Strategy","C","USBS"
"22536","Pesquisa e Planejamento Economico","C","USBS"
"22537","Petroleum Accounting and Financial Management","C","USBS"
"22538","Place Branding and Public Diplomacy","C","USBS"
"22539","Policy Futures in Education","C","USBS"
"22540","Policy Review","C","USBS"
"22541","Politica Y Gobierno","C","USBS"
"22542","Political Behavior","C","USBS"
"22543","Political Psychology","C","USBS"
"22544","Political Theory","C","USBS"
"22545","Politics","C","USBS"
"22546","Politique Etrangere","C","USBS"
"22547","Politische Vierteljahresschrift","C","USBS"
"22548","Polity","C","USBS"
"22549","Portuguese Economic Journal","C","USBS"
"22550","Prague Economic Papers","C","USBS"
"22551","Presidential Studies Quarterly","C","USBS"
"22552","Probability and Mathematical Statistics","C","USBS"
"22553","Probability in the Engineering and Information Sciences","C","USBS"
"22554","Probability Surveys","C","USBS"
"22555","Problemas del Desarrollo: revista latinoamericana de economia","C","USBS"
"22556","Professions and Professionalism","C","USBS"
"22557","Progress in Development Studies","C","USBS"
"22558","Psychological Reports","C","USBS"
"22559","Public Administration and Development","C","USBS"
"22560","Public Organization Review","C","USBS"
"22561","Public Personnel Management","C","USBS"
"22562","Public Policy and Administration","C","USBS"
"22563","Publius - Journal of Federalism","C","USBS"
"22564","Qualitative Market Research","C","USBS"
"22565","Qualitative Research in Organizations and Management","C","USBS"
"22566","Quality and Quantity: International Journal of Methodology","C","USBS"
"22567","Quality Management Journal","C","USBS"
"22568","Quarterly Journal of Austrian Economics","C","USBS"
"22569","R Journal","C","USBS"
"22570","RAIRO - Operations Research / RAIRO Recherche Operationelle","C","USBS"
"22571","Random Operators and Stochastic Equations","C","USBS"
"22572","Reflets et Perspectives de la Vie Economique","C","USBS"
"22573","Representation","C","USBS"
"22574","Research in Consumer Behaviour","C","USBS"
"22575","Research in the History of Economic Thought and Methodology","C","USBS"
"22576","Rethinking Marxism","C","USBS"
"22577","Review of Accounting and Finance","C","USBS"
"22578","Review of African Political Economy","C","USBS"
"22579","Review of Austrian Economics","C","USBS"
"22580","Review of Economics / Jahrbuch fuer Wirtschaftswissenschaften","C","USBS"
"22581","Review of International Business and Strategy (Until 2016:","C","USBS"
"22582","Review of Islamic Economics","C","USBS"
"22583","Review of Marketing Science","C","USBS"
"22584","Review of Middle East Economics and Finance","C","USBS"
"22585","Review of Network Economics","C","USBS"
"22586","Review of Politics","C","USBS"
"22587","Revista de Economia","C","USBS"
"22588","Revista de Economia Aplicada","C","USBS"
"22589","Revista de Economia del Rosario","C","USBS"
"22590","Revista de Economia Institucional","C","USBS"
"22591","Revista de Economia Mackenzie","C","USBS"
"22592","Revista de Economia Politica","C","USBS"
"22593","Revista de Metodos Cuantitativos para la Economia y la Empresa","C","USBS"
"22594","Revista Europea de Direccion y Economia de la Empresa","C","USBS"
"22595","Revista Galega de Economia","C","USBS"
"22596","Revista Venezolana de Analisis de Coyuntura","C","USBS"
"22597","Revue D'Economie Politique","C","USBS"
"22598","Revue d'Economie Regionale et Urbaine","C","USBS"
"22599","Revue Francaise d'Administration Publique","C","USBS"
"22600","Revue Internationale de Droit Economique","C","USBS"
"22601","Rikkyo Economic Review / Rikkyo Keizaigaku Kenkyu","C","USBS"
"22602","Rio Grande do Sul, Brazil. Fundacao de Economia e Estatistica.","C","USBS"
"22603","Risk Management and Insurance Review","C","USBS"
"22604","Risk Management: An International Journal","C","USBS"
"22605","Round Table: the commonwealth journal of international affairs","C","USBS"
"22606","Russian Review","C","USBS"
"22607","SAIS Review of International Affairs","C","USBS"
"22608","Sankhya. Series A: mathematical statistics and probability","C","USBS"
"22609","Sankhya. Series B: applied and interdisciplinary statistics","C","USBS"
"22610","Scandinavian Economic History Review","C","USBS"
"22611","Scandinavian Political Studies","C","USBS"
"22612","Scienze Regionali","C","USBS"
"22613","Security Challenges","C","USBS"
"22614","Sequential Analysis","C","USBS"
"22615","Service Marketing Quarterly","C","USBS"
"22616","Singapore Management Review","C","USBS"
"22617","Small Enterprise Research","C","USBS"
"22618","Social Alternatives","C","USBS"
"22619","Social and Economic Studies","C","USBS"
"22620","Social Enterprise Journal","C","USBS"
"22621","Social Justice Research","C","USBS"
"22622","Social Marketing Quarterly","C","USBS"
"22623","Society and Economy","C","USBS"
"22624","SORT Statistics and Operations Research Transactions","C","USBS"
"22625","South African Journal of Economic and Management Sciences","C","USBS"
"22626","South African Statistical Journal","C","USBS"
"22627","South Asia Economic Journal","C","USBS"
"22628","Southern Business and Economic Journal (SBEJ)","C","USBS"
"22629","Southern Business Review","C","USBS"
"22630","Southern Cross University Law Review","C","USBS"
"22631","Sri Lankan Journal of Agricultural Economics","C","USBS"
"22632","Stata Journal","C","USBS"
"22633","Statistical and Social Inquiry Society of Ireland Journal","C","USBS"
"22634","Statistical Inference for Stochastic Processes","C","USBS"
"22635","Statistical Methods and Applications","C","USBS"
"22636","Statistics and Risk Modeling","C","USBS"
"22637","Statistics Education Research Journal","C","USBS"
"22638","Statistics Surveys","C","USBS"
"22639","Statistics: a journal of theoretical and applied statistics","C","USBS"
"22640","Stochastic Analysis and Applications","C","USBS"
"22641","Stochastics","C","USBS"
"22642","Strategic Change: Briefings in Entrepreneurial Finance","C","USBS"
"22643","Strategic Finance","C","USBS"
"22644","Strategy and Leadership","C","USBS"
"22645","Studies in Political Economy","C","USBS"
"22646","Supply Chain Management Review","C","USBS"
"22647","Tax Notes International","C","USBS"
"22648","Tax Notes: the weekly tax service","C","USBS"
"22649","Taxation in Australia","C","USBS"
"22650","Telematics and Informatics","C","USBS"
"22651","Territory, Politics, Governance","C","USBS"
"22652","TESOL Quarterly","C","USBS"
"22653","Thammasat Economic Journal","C","USBS"
"22654","The Journal of Finance and Data Science","C","USBS"
"22655","Theory and Society","C","USBS"
"22656","Theory of Probability and its Applications","C","USBS"
"22657","Theory of Probability and Mathematical Statistics","C","USBS"
"22658","Total Quality Management and Business Excellence","C","USBS"
"22659","Tourism","C","USBS"
"22660","Tourism and Hospitality Research","C","USBS"
"22661","Tourism Review","C","USBS"
"22662","Tourism Review International","C","USBS"
"22663","Tourism, Culture and Communication","C","USBS"
"22664","Transportation Journal","C","USBS"
"22665","Transportation Letters","C","USBS"
"22666","Ukraine's Economy / Ekonomika Ukrainy","C","USBS"
"22667","Universal Access in the Information Society","C","USBS"
"22668","University of Exeter. Discussion Papers in Economics","C","USBS"
"22669","University of Western Sydney Law Review","C","USBS"
"22670","Urban Policy and Research","C","USBS"
"22671","Utilitas Mathematica","C","USBS"
"22672","Web Journal of Current Legal Issues","C","USBS"
"22673","World Journal of Management and Economics","C","USBS"
"22674","World Journal of Political Studies","C","USBS"
"22675","World Policy Journal","C","USBS"
"22676","World Review of Entrepreneurship, Management and","C","USBS"
"22677","World Today","C","USBS"
"22678","World Trade Review","C","USBS"
"22679","World Wide Web: Internet and Web Information Systems","C","USBS"
"22680","Zagreb International Review of Economics and Business","C","USBS"
"22681","Abacus","B","emlyon"
"22682","Academy of Management Annals (the)","A","emlyon"
"22683","Academy of Management Discoveries","A","emlyon"
"22684","Academy of Management Journal","A+","emlyon"
"22685","Academy of Management Learning and Education (The)","B+","emlyon"
"22686","Academy of Management Perspectives","B","emlyon"
"22687","Academy of Management Review","A+","emlyon"
"22688","Accounting and Business Research","B","emlyon"
"22689","Accounting and Finance","B","emlyon"
"22690","Accounting Auditing and Accountability Journal","B+","emlyon"
"22691","Accounting Historians Journal","B","emlyon"
"22692","Accounting History","B","emlyon"
"22693","Accounting History Review","B","emlyon"
"22694","Accounting Horizons","B","emlyon"
"22695","Accounting in Europe","C","emlyon"
"22696","Accounting Review (The)","A+","emlyon"
"22697","Accounting, Organizations and Society","A+","emlyon"
"22698","ACM Computing Surveys","B","emlyon"
"22699","ACM Transactions on Database Systems","B","emlyon"
"22700","ACM Transactions on Human Computer Interactions","C","emlyon"
"22701","Administration and Society","B","emlyon"
"22702","Administrative Science Quarterly","A+","emlyon"
"22703","Africa Journal of Management","C","emlyon"
"22704","American Anthropologist","B+","emlyon"
"22705","American Behavioral Scientist","B","emlyon"
"22706","American Business Law Journal","A","emlyon"
"22707","American Economic Review","A+","emlyon"
"22708","American Journal of Agricultural Economics","B","emlyon"
"22709","American Journal of Economics and Sociology","B","emlyon"
"22710","American Journal of Managed Care","C","emlyon"
"22711","American Journal of Mathematical and Management Sciences","B","emlyon"
"22712","American Journal of Psychology","B+","emlyon"
"22713","American Journal of Public Health","B","emlyon"
"22714","American Journal of Sociology","A","emlyon"
"22715","American Law and Economics Review","B","emlyon"
"22716","American Review of Public Administration","C","emlyon"
"22717","American Sociological Review","A","emlyon"
"22718","American Sociologist","B","emlyon"
"22719","Annales d'Economie et Statistiques","B+","emlyon"
"22720","Annals of Finance","C","emlyon"
"22721","Annals of Operations Research","B+","emlyon"
"22722","Annals of Public and Cooperative Economics","C","emlyon"
"22723","Annual Review of Organizational Psychology and Organizational Behavior","A","emlyon"
"22724","Antitrust Bulletin","B","emlyon"
"22725","Antitrust Law and Economics Review","B","emlyon"
"22726","Antitrust Law Journal","A","emlyon"
"22727","Applied Economics","C","emlyon"
"22728","Applied Economics Letters","C","emlyon"
"22729","Applied Financial Economics","C","emlyon"
"22730","Applied Mathematical Finance","B","emlyon"
"22731","Applied Psychology: an international review","C","emlyon"
"22732","Asia Marketing Journal","C","emlyon"
"22733","Asia Pacific Business Review","B","emlyon"
